Date,Title,Link
2023-06-15T01:48:01+00:00,"iPad mini reacondicionado de 256 GB con Wi-Fi - Gris espacial (6.ª generación) - FK7T3TY/A - 719,00 €",https://refurb-tracker.com/url/882063
2023-06-15T01:48:01+00:00,"iPad mini reacondicionado de 256 GB con Wi-Fi - Blanco estrella (6.ª generación) - FK7V3TY/A - 719,00 €",https://refurb-tracker.com/url/882065
2023-06-15T04:55:32+00:00,"iPad Pro reacondicionado de 11 pulgadas y 1 TB con Wi-Fi + Cellular - Plata (2.ª generación) - FXE92TY/A - 1.079,00 €",https://refurb-tracker.com/url/884080
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 12,9 pulgadas y 512 GB con Wi-Fi + Cellular - Plata (5.ª generación) - FHR93TY/A - 1.439,00 €",https://refurb-tracker.com/url/884301
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 12,9 pulgadas y 1 TB con Wi-Fi + Cellular - Plata (5.ª generación) - FHRC3TY/A - 1.819,00 €",https://refurb-tracker.com/url/884303
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 11 pulgadas y 128 GB con Wi-Fi + Cellular - Plata (3.ª generación) - FHW63TY/A - 889,00 €",https://refurb-tracker.com/url/881827
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 11 pulgadas y 256 GB con Wi-Fi + Cellular - Gris espacial (3.ª generación) - FHW73TY/A - 989,00 €",https://refurb-tracker.com/url/881829
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 11 pulgadas y 256 GB con Wi-Fi + Cellular - Plata (3.ª generación) - FHW83TY/A - 989,00 €",https://refurb-tracker.com/url/881830
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 11 pulgadas y 512 GB con Wi-Fi + Cellular - Plata (3.ª generación) - FHWA3TY/A - 1.169,00 €",https://refurb-tracker.com/url/881833
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 11 pulgadas y 512 GB con Wi-Fi + Cellular - Gris espacial (3.ª generación) - FHW93TY/A - 1.169,00 €",https://refurb-tracker.com/url/881834
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 11 pulgadas y 1 TB con Wi-Fi + Cellular - Gris espacial (3.ª generación) - FHWC3TY/A - 1.549,00 €",https://refurb-tracker.com/url/881835
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 12,9 pulgadas y 2 TB con Wi-Fi + Cellular - Plata (5.ª generación) - FHRE3TY/A - 2.189,00 €",https://refurb-tracker.com/url/884087
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 12,9 pulgadas y 512 GB con Wi-Fi + Cellular - Gris espacial (5.ª generación) - FHR83TY/A - 1.439,00 €",https://refurb-tracker.com/url/884084
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 12,9 pulgadas y 1 TB con Wi-Fi - Gris espacial (5.ª generación) - FHNM3TY/A - 1.669,00 €",https://refurb-tracker.com/url/884085
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 12,9 pulgadas y 1 TB con Wi-Fi - Plata (5.ª generación) - FHNN3TY/A - 1.669,00 €",https://refurb-tracker.com/url/884302
2023-06-15T07:07:26+00:00,"iPad Pro reacondicionado de 12,9 pulgadas y 2 TB con Wi-Fi - Gris espacial (5.ª generación) - FHNP3TY/A - 2.049,00 €",https://refurb-tracker.com/url/884304
2023-08-04T09:51:02+00:00,"iPad Pro reacondicionado de 11 pulgadas y 1 TB con Wi-Fi - Gris espacial (3.ª generación) - FHQY3TY/A - 1.399,00 €",https://refurb-tracker.com/url/887014
