Date,Title,Link
2024-02-02T21:30:35+00:00,"MacBook Air reacondicionado de 13,3"" con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Oro - G12A5Y/A - 1.469,00 €",https://refurb-tracker.com/url/872907
2024-01-24T10:06:34+00:00,"MacBook Air reacondicionado de 15 pulgadas con chip M2 de Apple, CPU de 8 núcleos y GPU de 10 núcleos - Gris espacial - FQKQ3Y/A - 1.449,00 €",https://refurb-tracker.com/url/888022
2024-01-23T11:11:30+00:00,"MacBook Air reacondicionado de 13,3"" con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos - Gris espacial - G1250Y/A - 1.329,00 €",https://refurb-tracker.com/url/869290
2024-01-02T23:40:24+00:00,"MacBook Air reacondicionado de 13,3"" con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Oro - G12A0Y/A - 1.099,00 €",https://refurb-tracker.com/url/881614
2023-12-14T15:31:56+00:00,"MacBook Air reacondicionado de 13,3"" con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos - Gris espacial - FGN63Y/A - 909,00 €",https://refurb-tracker.com/url/867814
2023-12-14T15:31:56+00:00,"MacBook Air reacondicionado de 13,3"" con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos  Plata - FGN93Y/A - 909,00 €",https://refurb-tracker.com/url/867812
2023-12-14T15:31:56+00:00,"MacBook Air reacondicionado de 13,3"" con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos  Oro - FGNE3Y/A - 1.109,00 €",https://refurb-tracker.com/url/869289
2023-12-14T15:31:56+00:00,"MacBook Air reacondicionado de 13,3"" con chip M1 de Apple, CPU de ocho núcleos y GPU de siete núcleos  Oro - FGND3Y/A - 909,00 €",https://refurb-tracker.com/url/867813
2023-12-14T15:31:56+00:00,"MacBook Air reacondicionado de 13"" con chip M2 de Apple, CPU de ocho núcleos y GPU de diez núcleos - Blanco estrella - FLY23Y/A - 1.209,00 €",https://refurb-tracker.com/url/880405
2023-12-14T15:31:56+00:00,"MacBook Air reacondicionado de 13"" con chip M2 de Apple, CPU de ocho núcleos y GPU de ocho núcleos - Plata - FLXY3Y/A - 1.019,00 €",https://refurb-tracker.com/url/879782
2023-12-14T15:31:56+00:00,"MacBook Air reacondicionado de 13,3"" con chip M1 de Apple, CPU de ocho núcleos y GPU de ocho núcleos  Plata - FGNA3Y/A - 1.109,00 €",https://refurb-tracker.com/url/868747
