Date,Title,Link
2024-01-11T23:08:14+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi + Cellular, 1 TB – srebrny (5. generacji) - FHRC3FD/A - 7 389,00 zł",https://refurb-tracker.com/url/884094
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi + Cellular, 1 TB – gwiezdna szarość (5. generacji) - FHRA3FD/A - 7 389,00 zł",https://refurb-tracker.com/url/883951
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi + Cellular, 2 TB – srebrny (5. generacji) - FHRE3FD/A - 8 949,00 zł",https://refurb-tracker.com/url/884095
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi, 2 TB – gwiezdna szarość (5. generacji) - FHNP3FD/A - 8 369,00 zł",https://refurb-tracker.com/url/883952
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi, 1 TB – srebrny (5. generacji) - FHNN3FD/A - 6 799,00 zł",https://refurb-tracker.com/url/884011
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 11 cali, Wi‑Fi + Cellular, 2 TB – srebrny (3. generacji) - FHWF3FD/A - 7 759,00 zł",https://refurb-tracker.com/url/887015
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 11 cali, Wi‑Fi, 2 TB – gwiezdna szarość (3. generacji) - FHR23FD/A - 7 149,00 zł",https://refurb-tracker.com/url/887068
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi + Cellular, 2 TB – gwiezdna szarość (5. generacji) - FHRD3FD/A - 8 949,00 zł",https://refurb-tracker.com/url/883953
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 11 cali, Wi‑Fi + Cellular, 1 TB – gwiezdna szarość (3. generacji) - FHWC3FD/A - 6 189,00 zł",https://refurb-tracker.com/url/881863
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi, 2 TB – srebrny (5. generacji) - FHNQ3FD/A - 8 369,00 zł",https://refurb-tracker.com/url/887260
2024-03-26T19:47:41+00:00,"Odnowiony iPad Air, Wi-Fi, 64 GB – gwiezdna szarość (4. generacji) - FYFM2FD/A - 2 059,00 zł",https://refurb-tracker.com/url/876734
2024-04-10T23:10:28+00:00,"Odnowiony iPad Air, Wi-Fi, 64 GB – gwiezdna szarość (4. generacji) - FYFM2FD/A - 2 059,00 zł",https://refurb-tracker.com/url/876734
2024-04-12T08:29:41+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi, 1 TB – srebrny (5. generacji) - FHNN3FD/A - 6 799,00 zł",https://refurb-tracker.com/url/884011
2024-04-12T19:09:10+00:00,"Odnowiony iPad Pro 11 cali, Wi‑Fi, 256 GB – gwiezdna szarość (3. generacji) - FHQU3FD/A - 3 229,00 zł",https://refurb-tracker.com/url/881856
2024-04-12T19:09:10+00:00,"Odnowiony iPad Pro 11 cali, Wi‑Fi, 512 GB – gwiezdna szarość (3. generacji) - FHQW3FD/A - 4 009,00 zł",https://refurb-tracker.com/url/881860
2024-04-22T08:24:48+00:00,"Odnowiony iPad Pro 11 cali, Wi‑Fi, 256 GB – gwiezdna szarość (3. generacji) - FHQU3FD/A - 3 229,00 zł",https://refurb-tracker.com/url/881856
2024-04-22T08:24:48+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 64 GB – gwiezdna szarość (4. generacji) - FYGW2FD/A - 2 589,00 zł",https://refurb-tracker.com/url/876737
2024-04-22T08:24:48+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 64 GB – błękitny (4. generacji) - FYH02FD/A - 2 589,00 zł",https://refurb-tracker.com/url/877938
2024-04-22T08:24:48+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 256 GB – różowe złoto (4. generacji) - FYH52FD/A - 3 199,00 zł",https://refurb-tracker.com/url/879524
2024-04-25T08:37:14+00:00,"Odnowiony iPad, Wi-Fi + Cellular, 32 GB – gwiezdna szarość (8. generacji) - FYMH2FD/A - 1 579,00 zł",https://refurb-tracker.com/url/887022
2024-05-04T12:52:32+00:00,"Odnowiony iPad, Wi-Fi, 32 GB – gwiezdna szarość (8. generacji) - FYL92FD/A - 1 129,00 zł",https://refurb-tracker.com/url/871183
2024-05-04T12:52:32+00:00,"Odnowiony iPad mini 6, Wi‑Fi, 64 GB – gwiezdna szarość - FK7M3FD/A - 2 379,00 zł",https://refurb-tracker.com/url/882096
2024-05-04T12:52:32+00:00,"Odnowiony iPad, Wi-Fi + Cellular, 128 GB – gwiezdna szarość (8. generacji) - FYML2FD/A - 1 959,00 zł",https://refurb-tracker.com/url/885801
2024-05-04T12:52:32+00:00,"Odnowiony iPad mini 6, Wi‑Fi, 64 GB – gwiezdna szarość - FK7M3FD/A - 2 179,00 zł",https://refurb-tracker.com/url/882096
2024-04-22T08:24:48+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 256 GB – różowe złoto (4. generacji) - FYH52FD/A - 2 709,00 zł",https://refurb-tracker.com/url/879524
2024-04-22T08:24:48+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 64 GB – błękitny (4. generacji) - FYH02FD/A - 2 529,00 zł",https://refurb-tracker.com/url/877938
2024-04-22T08:24:48+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 64 GB – gwiezdna szarość (4. generacji) - FYGW2FD/A - 2 529,00 zł",https://refurb-tracker.com/url/876737
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi, 2 TB – srebrny (5. generacji) - FHNQ3FD/A - 7 999,00 zł",https://refurb-tracker.com/url/887260
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi + Cellular, 2 TB – gwiezdna szarość (5. generacji) - FHRD3FD/A - 8 599,00 zł",https://refurb-tracker.com/url/883953
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 11 cali, Wi‑Fi + Cellular, 2 TB – srebrny (3. generacji) - FHWF3FD/A - 7 399,00 zł",https://refurb-tracker.com/url/887015
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi, 2 TB – gwiezdna szarość (5. generacji) - FHNP3FD/A - 7 999,00 zł",https://refurb-tracker.com/url/883952
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi + Cellular, 2 TB – srebrny (5. generacji) - FHRE3FD/A - 8 599,00 zł",https://refurb-tracker.com/url/884095
2024-01-12T00:54:27+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi + Cellular, 1 TB – gwiezdna szarość (5. generacji) - FHRA3FD/A - 7 099,00 zł",https://refurb-tracker.com/url/883951
2024-01-11T23:08:14+00:00,"Odnowiony iPad Pro 12,9 cala, Wi‑Fi + Cellular, 1 TB – srebrny (5. generacji) - FHRC3FD/A - 7 099,00 zł",https://refurb-tracker.com/url/884094
2024-05-16T09:49:53+00:00,"Odnowiony iPad Pro 11 cali, Wi‑Fi, 256 GB – gwiezdna szarość (3. generacji) - FHQU3FD/A - 3 229,00 zł",https://refurb-tracker.com/url/881856
2024-05-16T12:57:55+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 256 GB – różowe złoto (4. generacji) - FYH52FD/A - 2 709,00 zł",https://refurb-tracker.com/url/879524
2024-05-16T12:57:55+00:00,"Odnowiony iPad, Wi-Fi, 128 GB – gwiezdna szarość (8. generacji) - FYLD2FD/A - 1 519,00 zł",https://refurb-tracker.com/url/873280
2024-05-16T12:57:55+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 256 GB – zielony (4. generacji) - FYH72FD/A - 2 709,00 zł",https://refurb-tracker.com/url/879525
2024-05-16T12:57:55+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 256 GB – srebrny (4. generacji) - FYH42FD/A - 2 709,00 zł",https://refurb-tracker.com/url/879874
2024-05-16T15:10:46+00:00,"Odnowiony iPad mini 6, Wi‑Fi, 64 GB – gwiezdna szarość - FK7M3FD/A - 2 179,00 zł",https://refurb-tracker.com/url/882096
2024-05-16T15:10:46+00:00,"Odnowiony iPad mini 6, Wi‑Fi, 64 GB – różowy - FLWL3FD/A - 2 179,00 zł",https://refurb-tracker.com/url/882095
2024-05-16T15:10:46+00:00,"Odnowiony iPad mini 6, Wi‑Fi, 64 GB – fioletowy - FK7R3FD/A - 2 179,00 zł",https://refurb-tracker.com/url/882097
2024-05-23T15:42:47+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 256 GB – różowe złoto (4. generacji) - FYH52FD/A - 2 709,00 zł",https://refurb-tracker.com/url/879524
2024-05-28T16:56:54+00:00,"Odnowiony iPad mini 6, Wi‑Fi, 64 GB – gwiezdna szarość - FK7M3FD/A - 2 179,00 zł",https://refurb-tracker.com/url/882096
2024-05-28T16:56:54+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 64 GB – zielony (4. generacji) - FYH12FD/A - 2 529,00 zł",https://refurb-tracker.com/url/879523
2024-05-28T16:56:54+00:00,"Odnowiony iPad mini 6, Wi‑Fi, 64 GB – księżycowa poświata - FK7P3FD/A - 2 179,00 zł",https://refurb-tracker.com/url/882094
2024-05-29T18:31:11+00:00,"Odnowiony iPad, Wi-Fi, 32 GB – srebrny (8. generacji) - FYLA2FD/A - 1 129,00 zł",https://refurb-tracker.com/url/892823
2024-05-29T18:31:11+00:00,"Odnowiony iPad, Wi-Fi + Cellular, 128 GB – złoty (8. generacji) - FYMN2FD/A - 1 959,00 zł",https://refurb-tracker.com/url/892824
2024-05-29T18:56:21+00:00,"Odnowiony iPad, Wi-Fi, 32 GB – złoty (8. generacji) - FYLC2FD/A - 1 129,00 zł",https://refurb-tracker.com/url/884345
2024-05-29T19:26:38+00:00,"Odnowiony iPad Air, W-Fi+Cellular, 256 GB – różowe złoto (4. generacji) - FYH52FD/A - 2 709,00 zł",https://refurb-tracker.com/url/879524
2024-05-29T20:37:46+00:00,"Odnowiony iPad, Wi-Fi, 128 GB – złoty (8. generacji) - FYLF2FD/A - 1 519,00 zł",https://refurb-tracker.com/url/871184
2024-05-29T20:37:46+00:00,"Odnowiony iPad, Wi-Fi, 128 GB – srebrny (8. generacji) - FYLE2FD/A - 1 519,00 zł",https://refurb-tracker.com/url/871185
2024-05-31T17:28:00+00:00,"Odnowiony iPad Pro 11 cali, Wi-Fi + Cellular, 256 GB – gwiezdna szarość (2. generacji) - FXE42FD/A - 2 939,00 zł",https://refurb-tracker.com/url/870768
