Date,Title,Link
2024-01-12T00:49:22+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - FQKP3ZE/A - 5 519,00 zł",https://refurb-tracker.com/url/888003
2024-01-12T00:49:22+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – księżycowa poświata - FQKU3ZE/A - 5 519,00 zł",https://refurb-tracker.com/url/887452
2024-01-12T00:49:22+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G18L1ZE/A - 7 339,00 zł",https://refurb-tracker.com/url/887991
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – północ - G1606ZE/A - 9 299,00 zł",https://refurb-tracker.com/url/881230
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G15T4ZE/A - 9 299,00 zł",https://refurb-tracker.com/url/881231
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G1610ZE/A - 6 199,00 zł",https://refurb-tracker.com/url/881226
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G15T0ZE/A - 6 199,00 zł",https://refurb-tracker.com/url/881359
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G1617ZE/A - 10 299,00 zł",https://refurb-tracker.com/url/881206
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - FLY43ZE/A - 5 299,00 zł",https://refurb-tracker.com/url/881222
2024-01-12T00:49:22+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – księżycowa poświata - FLY23ZE/A - 5 299,00 zł",https://refurb-tracker.com/url/881224
2024-03-20T22:41:02+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - FQKW3ZE/A - 5 519,00 zł",https://refurb-tracker.com/url/887491
2024-03-20T22:41:02+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G18U2ZE/A - 7 339,00 zł",https://refurb-tracker.com/url/887453
2024-03-21T12:28:21+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G18N6ZE/A - 9 149,00 zł",https://refurb-tracker.com/url/890083
2024-03-26T19:47:42+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - FQKQ3ZE/A - 6 499,00 zł",https://refurb-tracker.com/url/888310
2024-03-26T19:47:42+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – srebrny - G18Q3ZE/A - 8 239,00 zł",https://refurb-tracker.com/url/890288
2024-03-26T19:47:42+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – księżycowa poświata - G18S3ZE/A - 8 239,00 zł",https://refurb-tracker.com/url/890289
2024-03-26T20:13:08+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – księżycowa poświata - G18S6ZE/A - 9 149,00 zł",https://refurb-tracker.com/url/890084
2024-04-20T19:43:22+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – srebrny - G18Q3ZE/A - 8 239,00 zł",https://refurb-tracker.com/url/890288
2024-04-24T07:20:26+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - FLY43ZE/A - 5 299,00 zł",https://refurb-tracker.com/url/881222
2024-04-24T07:20:26+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – północ - FLY33ZE/A - 4 199,00 zł",https://refurb-tracker.com/url/881220
2024-04-25T19:26:15+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – gwiezdna szarość - FLXW3ZE/A - 4 199,00 zł",https://refurb-tracker.com/url/881193
2024-05-01T17:59:02+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – gwiezdna szarość - FLXW3ZE/A - 4 199,00 zł",https://refurb-tracker.com/url/881193
2024-05-01T17:59:02+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – północ - FLY33ZE/A - 4 199,00 zł",https://refurb-tracker.com/url/881220
2024-05-11T09:13:38+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – srebrny - G18Q5ZE/A - 8 239,00 zł",https://refurb-tracker.com/url/892197
2024-05-11T09:28:51+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G18N6ZE/A - 9 149,00 zł",https://refurb-tracker.com/url/890083
2024-05-11T09:28:51+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – księżycowa poświata - G18S3ZE/A - 8 239,00 zł",https://refurb-tracker.com/url/890289
2024-05-11T09:28:51+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - FQKW3ZE/A - 5 519,00 zł",https://refurb-tracker.com/url/887491
2024-05-11T09:28:51+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – księżycowa poświata - FQKV3ZE/A - 6 499,00 zł",https://refurb-tracker.com/url/888767
2024-05-11T09:28:51+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G18N2ZE/A - 7 339,00 zł",https://refurb-tracker.com/url/888732
2024-05-11T12:21:45+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – północ - FLY33ZE/A - 4 199,00 zł",https://refurb-tracker.com/url/881220
2024-05-11T12:21:45+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – gwiezdna szarość - FLXW3ZE/A - 4 199,00 zł",https://refurb-tracker.com/url/881193
2024-05-11T12:21:45+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - FLY43ZE/A - 5 299,00 zł",https://refurb-tracker.com/url/881222
2024-05-15T05:39:54+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G1613ZE/A - 7 299,00 zł",https://refurb-tracker.com/url/881205
2024-05-15T10:55:48+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G18U2ZE/A - 7 339,00 zł",https://refurb-tracker.com/url/887453
2024-05-15T10:55:48+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G18U5ZE/A - 8 239,00 zł",https://refurb-tracker.com/url/888769
2024-05-15T13:23:49+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – północ - G18T1ZE/A - 7 339,00 zł",https://refurb-tracker.com/url/892290
2024-05-15T13:23:49+00:00,"Odnowiony 15‑calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - G18N5ZE/A - 8 239,00 zł",https://refurb-tracker.com/url/892291
2024-05-15T16:06:04+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 10‑rdzeniowym GPU – gwiezdna szarość - FLXX3ZE/A - 5 299,00 zł",https://refurb-tracker.com/url/881223
2024-05-15T16:06:04+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – księżycowa poświata - FLY13ZE/A - 4 199,00 zł",https://refurb-tracker.com/url/881192
2024-05-15T16:06:04+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – północ - G1604ZE/A - 6 199,00 zł",https://refurb-tracker.com/url/881200
2024-05-23T12:25:11+00:00,"Odnowiony 13-calowy MacBook Air z czipem Apple M2, 8‑rdzeniowym CPU i 8‑rdzeniowym GPU – północ - G1604ZE/A - 6 199,00 zł",https://refurb-tracker.com/url/881200
