Date,Title,Link
2023-11-13T17:59:55+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Silver - FGN93B/A - €949.00,https://refurb-tracker.com/url/868020
2023-11-13T17:59:55+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Gold - FGND3B/A - €949.00,https://refurb-tracker.com/url/868019
2023-11-13T17:59:55+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Space Grey - FGN63B/A - €949.00,https://refurb-tracker.com/url/868021
2024-03-25T15:58:32+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Grey - FGN73B/A - €1,159.00",https://refurb-tracker.com/url/868025
2024-03-25T19:00:51+00:00,Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Silver - FGN93B/A - €949.00,https://refurb-tracker.com/url/868020
2024-03-25T19:00:51+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FQKR3B/A - €1,289.00",https://refurb-tracker.com/url/887315
2024-03-25T19:00:51+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - FQKW3B/A - €1,289.00",https://refurb-tracker.com/url/887317
2024-03-25T19:00:51+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - FQKX3B/A - €1,489.00",https://refurb-tracker.com/url/887321
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 8‑Core GPU - Midnight - FLY33B/A - €1,059.00",https://refurb-tracker.com/url/879906
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - FLY43B/A - €1,259.00",https://refurb-tracker.com/url/879912
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 8‑Core GPU - Silver - FLXY3B/A - €1,059.00",https://refurb-tracker.com/url/879907
2024-03-25T19:00:51+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey - FQKP3B/A - €1,289.00",https://refurb-tracker.com/url/887314
2024-03-25T19:00:51+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight - FQKU3B/A - €1,289.00",https://refurb-tracker.com/url/887316
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 8‑Core GPU - Space Grey - FLXW3B/A - €1,059.00",https://refurb-tracker.com/url/879905
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey - FLXX3B/A - €1,259.00",https://refurb-tracker.com/url/879911
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - G1613B/A - €1,649.00",https://refurb-tracker.com/url/879919
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 8‑Core GPU - Starlight - G15Y3B/A - €1,249.00",https://refurb-tracker.com/url/879850
2024-03-25T19:00:51+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - FQKT3B/A - €1,489.00",https://refurb-tracker.com/url/887319
2024-03-25T19:00:51+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Space Grey - G18N3B/A - €1,829.00",https://refurb-tracker.com/url/887333
2024-03-25T19:00:51+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Grey - G1253B/A - €1,579.00",https://refurb-tracker.com/url/868029
2024-03-25T19:00:51+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Silver - FGNA3B/A - €1,159.00",https://refurb-tracker.com/url/868023
2024-03-25T19:00:51+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - G18Q7B/A - €2,369.00",https://refurb-tracker.com/url/887344
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - G1617B/A - €2,229.00",https://refurb-tracker.com/url/879868
2024-03-25T19:00:51+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Gold - G12A4B/A - €1,329.00",https://refurb-tracker.com/url/868927
2024-03-25T19:00:51+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Silver - G15X6B/A - €1,839.00",https://refurb-tracker.com/url/879866
