Date,Title,Link
2023-12-12T15:19:13+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - FGPK3SM/A - CHF 1’339.00",https://refurb-tracker.com/url/876105
2023-12-12T15:19:13+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - G12X3SM/A - CHF 1’879.00",https://refurb-tracker.com/url/873942
2023-12-12T15:19:13+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Grün - FGPJ3SM/A - CHF 1’519.00",https://refurb-tracker.com/url/874317
2023-12-12T15:19:13+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - FGPL3SM/A - CHF 1’519.00",https://refurb-tracker.com/url/871278
2024-02-13T18:00:18+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - G12X0SM/A - CHF 1’699.00",https://refurb-tracker.com/url/889554
2024-02-16T13:15:42+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Silber - G12R3SM/A - CHF 1’879.00",https://refurb-tracker.com/url/873707
2024-02-26T18:25:33+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Rosé - G12Z4SM/A - CHF 2’229.00",https://refurb-tracker.com/url/889713
2024-03-01T17:01:16+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - G12X4SM/A - CHF 2’229.00",https://refurb-tracker.com/url/884231
2024-03-04T10:50:25+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU -Blau - FJV93SM/A - CHF 1’139.00",https://refurb-tracker.com/url/873970
2024-03-11T12:36:30+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - G12X2SM/A - CHF 1’699.00",https://refurb-tracker.com/url/884227
2024-03-11T13:57:19+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Silber - G13K4SM/A - CHF 1’659.00",https://refurb-tracker.com/url/889939
2024-03-19T14:20:26+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU -Blau - G14M2SM/A - CHF 1’319.00",https://refurb-tracker.com/url/884219
2024-03-19T14:20:26+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Silber - FGPC3SM/A - CHF 1’339.00",https://refurb-tracker.com/url/873704
2024-03-19T14:20:26+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Silber - G13K3SM/A - CHF 1’489.00",https://refurb-tracker.com/url/884223
2024-03-19T14:20:26+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Gelb - G12T4SM/A - CHF 2’229.00",https://refurb-tracker.com/url/888664
2024-03-19T14:20:26+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Orange - FGPT3SM/A - CHF 1’519.00",https://refurb-tracker.com/url/874804
2024-04-02T15:46:16+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Silber - G12R1SM/A - CHF 2’059.00",https://refurb-tracker.com/url/890335
2024-04-05T14:23:51+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Silber - FGPD3SM/A - CHF 1’519.00",https://refurb-tracker.com/url/873706
2024-04-05T14:23:51+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Grün - FJV83SM/A - CHF 1’139.00",https://refurb-tracker.com/url/873969
2024-04-23T17:56:46+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - G12X1SM/A - CHF 2’059.00",https://refurb-tracker.com/url/891307
2024-04-29T12:11:24+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - G12W0SM/A - CHF 1’509.00",https://refurb-tracker.com/url/884222
2024-04-29T15:59:48+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Grün - G12U0SM/A - CHF 1’509.00",https://refurb-tracker.com/url/891378
2024-05-06T10:30:15+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 7‑Core GPU - Silber - G13K2SM/A - CHF 1’319.00",https://refurb-tracker.com/url/884220
2024-05-09T09:15:38+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - FGPK3SM/A - CHF 1’339.00",https://refurb-tracker.com/url/876105
2024-05-09T09:15:38+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - G12X3SM/A - CHF 1’879.00",https://refurb-tracker.com/url/873942
2024-05-09T09:15:38+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Grün - FGPJ3SM/A - CHF 1’519.00",https://refurb-tracker.com/url/874317
2024-05-09T09:15:38+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - FGPL3SM/A - CHF 1’519.00",https://refurb-tracker.com/url/871278
2024-05-09T09:15:38+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Blau - G12X0SM/A - CHF 1’699.00",https://refurb-tracker.com/url/889554
2024-05-09T09:15:38+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Silber - G12R3SM/A - CHF 1’879.00",https://refurb-tracker.com/url/873707
2024-05-09T09:15:38+00:00,"Refurbished 24"" iMac mit Apple M1 Chip, 8‑Core CPU und 8‑Core GPU, Gigabit Ethernet - Rosé - G12Z4SM/A - CHF 2’229.00",https://refurb-tracker.com/url/889713
