Date,Title,Link
2023-09-12T09:42:27+00:00,"Refurbished Mac mini 3.0GHz 6-core Intel Core i5 - Space Gray - FXNG2ZP/A - HK$7,389.00",https://refurb-tracker.com/url/864652
2023-12-14T02:08:46+00:00,"Refurbished Mac mini 3.6GHz quad-core Intel Core i3 - Space Gray - FRTR2ZP/A - HK$4,599.00",https://refurb-tracker.com/url/853840
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73ZP/A - HK$8,499.00",https://refurb-tracker.com/url/888399
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$3,899.00",https://refurb-tracker.com/url/886033
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3ZP/A - HK$5,199.00",https://refurb-tracker.com/url/886035
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L5ZP/A - HK$6,449.00",https://refurb-tracker.com/url/889052
2024-04-05T11:12:48+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16K1ZP/A - HK$5,169.00",https://refurb-tracker.com/url/886034
2024-05-17T09:37:13+00:00,"Refurbished Mac mini 3.0GHz 6-core Intel Core i5 - Space Gray - G0ZT5ZP/A - HK$8,669.00",https://refurb-tracker.com/url/892412
2024-05-27T09:49:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3ZP/A - HK$5,199.00",https://refurb-tracker.com/url/886035
2024-05-27T09:49:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$3,899.00",https://refurb-tracker.com/url/886033
2024-05-27T09:49:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L5ZP/A - HK$6,449.00",https://refurb-tracker.com/url/889052
2024-05-27T09:49:13+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16K1ZP/A - HK$5,169.00",https://refurb-tracker.com/url/886034
2024-06-07T06:24:24+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16K1ZP/A - HK$5,169.00",https://refurb-tracker.com/url/886034
2024-06-07T06:24:24+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - G170BZP/A - HK$12,319.00",https://refurb-tracker.com/url/888400
2024-07-09T03:29:22+00:00,"Refurbished Mac mini Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - FGNR3ZP/A - HK$3,569.00",https://refurb-tracker.com/url/868765
2024-07-12T09:18:46+00:00,"Refurbished Mac mini 3.0GHz 6-core Intel Core i5 - Space Gray - FXNG2ZP/A - HK$7,389.00",https://refurb-tracker.com/url/864652
2024-07-26T08:08:04+00:00,"Refurbished Mac mini Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - FGNR3ZP/A - HK$3,569.00",https://refurb-tracker.com/url/868765
2024-08-19T04:14:40+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$3,899.00",https://refurb-tracker.com/url/886033
2024-08-29T09:43:04+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3ZP/A - HK$5,199.00",https://refurb-tracker.com/url/886035
2024-09-10T11:53:55+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3ZP/A - HK$5,199.00",https://refurb-tracker.com/url/886035
2024-11-08T08:34:38+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73ZP/A - HK$8,299.00",https://refurb-tracker.com/url/888399
2024-11-26T04:21:29+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3ZP/A - HK$4,499.00",https://refurb-tracker.com/url/886035
2024-12-16T02:51:49+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73ZP/A - HK$8,299.00",https://refurb-tracker.com/url/888399
2024-12-16T21:55:32+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73ZP/A - HK$8,299.00",https://refurb-tracker.com/url/888399
2025-01-05T11:56:25+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$3,299.00",https://refurb-tracker.com/url/886033
2025-01-05T11:56:25+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$2,549.00",https://refurb-tracker.com/url/886033
2024-12-16T21:55:32+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73ZP/A - HK$7,549.00",https://refurb-tracker.com/url/888399
2024-11-26T04:21:29+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFK3ZP/A - HK$3,749.00",https://refurb-tracker.com/url/886035
2025-02-15T04:44:10+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$3,299.00",https://refurb-tracker.com/url/886033
2025-02-28T10:12:31+00:00,"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet - FU9D3ZP/A - HK$3,899.00",https://refurb-tracker.com/url/901131
2025-02-28T10:12:31+00:00,"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet - FU9E3ZP/A - HK$5,199.00",https://refurb-tracker.com/url/901132
2025-03-03T10:33:26+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$2,549.00",https://refurb-tracker.com/url/886033
2025-05-06T04:11:44+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$2,549.00",https://refurb-tracker.com/url/886033
2025-05-06T04:11:44+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L7ZP/A - HK$5,749.00",https://refurb-tracker.com/url/889053
2025-05-06T22:06:42+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$2,549.00",https://refurb-tracker.com/url/886033
2025-05-06T22:06:42+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - G16L7ZP/A - HK$5,749.00",https://refurb-tracker.com/url/889053
2025-06-03T07:51:09+00:00,"Refurbished Mac mini Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - FMFJ3ZP/A - HK$2,549.00",https://refurb-tracker.com/url/886033
2025-06-12T08:42:35+00:00,"Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU - FNH73ZP/A - HK$7,549.00",https://refurb-tracker.com/url/888399
2025-06-13T20:11:11+00:00,"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet - G1CG1ZP/A - HK$7,699.00",https://refurb-tracker.com/url/905325
2025-06-13T20:11:11+00:00,"Refurbished Mac mini Apple M4 Pro Chip with 12-Core CPU and 16-Core GPU, Gigabit Ethernet - G1KZAZP/A - HK$10,299.00",https://refurb-tracker.com/url/905326
2025-06-13T20:11:11+00:00,"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet - G1JX4ZP/A - HK$11,499.00",https://refurb-tracker.com/url/905327
2025-06-13T20:11:11+00:00,"Refurbished Mac mini Apple M4 Pro Chip with 14-Core CPU and 20-Core GPU, Gigabit Ethernet - G1KZEZP/A - HK$14,099.00",https://refurb-tracker.com/url/905328
2025-06-13T20:11:11+00:00,"Refurbished Mac mini Apple M4 Pro Chip with 14-Core CPU and 20-Core GPU, 10Gb Ethernet - G1JVAZP/A - HK$15,999.00",https://refurb-tracker.com/url/905329
2025-06-13T20:11:11+00:00,"Refurbished Mac mini Apple M4 Pro Chip with 14-Core CPU and 20-Core GPU, Gigabit Ethernet - G1KZ8ZP/A - HK$29,399.00",https://refurb-tracker.com/url/905330
2025-06-13T20:56:45+00:00,"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet - FU9D3ZP/A - HK$3,899.00",https://refurb-tracker.com/url/901131
2025-06-14T05:19:04+00:00,"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet - G1CG1ZP/A - HK$7,699.00",https://refurb-tracker.com/url/905325
2025-06-15T06:02:40+00:00,"Refurbished Mac mini Apple M4 Pro Chip with 14-Core CPU and 20-Core GPU, 10Gb Ethernet - G1JVAZP/A - HK$15,999.00",https://refurb-tracker.com/url/905329
2025-06-15T06:02:40+00:00,"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet - G1CG1ZP/A - HK$7,699.00",https://refurb-tracker.com/url/905325
2025-09-01T11:18:07+00:00,"Refurbished Mac mini Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet - G1CFAZP/A - HK$6,399.00",https://refurb-tracker.com/url/909367
