Date,Title,Link
2024-01-08T19:18:38+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 512GB - Space Gray (5th Generation) - FHNK3ZP/A - HK$9,519.00",https://refurb-tracker.com/url/888529
2024-01-12T09:39:34+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 256GB - Space Gray (5th Generation) - FHNH3ZP/A - HK$8,159.00",https://refurb-tracker.com/url/882796
2024-01-23T07:36:56+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi+Cellular 256GB - Space Gray (5th Generation) - FHR63ZP/A - HK$9,089.00",https://refurb-tracker.com/url/882798
2024-03-14T04:07:56+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 128GB - Space Gray (3rd Generation) - FHW53ZP/A - HK$6,199.00",https://refurb-tracker.com/url/882794
2024-03-14T04:07:56+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 512GB - Space Gray (3rd Generation) - FHW93ZP/A - HK$8,239.00",https://refurb-tracker.com/url/882797
2024-03-14T04:07:56+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 128GB - Silver (5th Generation) - FHNG3ZP/A - HK$7,479.00",https://refurb-tracker.com/url/882795
2024-03-14T04:07:56+00:00,"Refurbished iPad Air Wi-Fi 256GB - Green (4th Generation) - FYG02ZP/A - HK$4,759.00",https://refurb-tracker.com/url/886252
2024-03-14T04:07:56+00:00,"Refurbished iPad mini 5 Wi-Fi 64GB - Gold - FUQY2ZP/A - HK$2,699.00",https://refurb-tracker.com/url/866862
2024-03-14T04:07:56+00:00,"Refurbished iPad Air Wi-Fi 64GB - Rose Gold (4th Generation) - FYFP2ZP/A - HK$3,759.00",https://refurb-tracker.com/url/881499
2024-04-12T03:05:40+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 256GB - Space Gray (5th Generation) - FHNH3ZP/A - HK$8,159.00",https://refurb-tracker.com/url/882796
2024-03-14T04:07:56+00:00,"Refurbished iPad Air Wi-Fi 256GB - Green (4th Generation) - FYG02ZP/A - HK$3,399.00",https://refurb-tracker.com/url/886252
2024-03-14T04:07:56+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 512GB - Space Gray (3rd Generation) - FHW93ZP/A - HK$6,999.00",https://refurb-tracker.com/url/882797
2024-03-14T04:07:56+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 128GB - Space Gray (3rd Generation) - FHW53ZP/A - HK$5,199.00",https://refurb-tracker.com/url/882794
2024-01-23T07:36:56+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi+Cellular 256GB - Space Gray (5th Generation) - FHR63ZP/A - HK$7,499.00",https://refurb-tracker.com/url/882798
2024-01-08T19:18:38+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 512GB - Space Gray (5th Generation) - FHNK3ZP/A - HK$7,899.00",https://refurb-tracker.com/url/888529
2024-05-07T17:34:09+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 128GB - Space Gray (3rd Generation) - FHW53ZP/A - HK$5,199.00",https://refurb-tracker.com/url/882794
2024-05-09T09:10:59+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 512GB - Space Gray (5th Generation) - FHNK3ZP/A - HK$7,899.00",https://refurb-tracker.com/url/888529
2024-05-09T09:10:59+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi+Cellular 256GB - Space Gray (5th Generation) - FHR63ZP/A - HK$7,499.00",https://refurb-tracker.com/url/882798
2024-05-09T09:10:59+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 512GB - Space Gray (3rd Generation) - FHW93ZP/A - HK$6,999.00",https://refurb-tracker.com/url/882797
2024-05-13T07:17:55+00:00,"Refurbished 11-inch iPad Pro Wi-Fi+Cellular 128GB - Space Gray (3rd Generation) - FHW53ZP/A - HK$5,199.00",https://refurb-tracker.com/url/882794
2024-05-13T07:17:55+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 128GB - Silver (5th Generation) - FHNG3ZP/A - HK$6,099.00",https://refurb-tracker.com/url/882795
2024-05-13T07:17:55+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 256GB - Space Gray (5th Generation) - FHNH3ZP/A - HK$6,699.00",https://refurb-tracker.com/url/882796
2024-05-13T07:17:55+00:00,"Refurbished iPad Wi-Fi 256GB - Silver (9th Generation) - FK2P3ZP/A - HK$3,069.00",https://refurb-tracker.com/url/886969
2024-06-14T01:28:46+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 128GB - Silver (5th Generation) - FHNG3ZP/A - HK$6,099.00",https://refurb-tracker.com/url/882795
2024-06-26T11:10:15+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 128GB - Silver (5th Generation) - FHNG3ZP/A - HK$6,099.00",https://refurb-tracker.com/url/882795
2024-08-02T05:34:56+00:00,"Refurbished 12.9-inch iPad Pro Wi-Fi 128GB - Silver (5th Generation) - FHNG3ZP/A - HK$6,099.00",https://refurb-tracker.com/url/882795
