Date,Title,Link
2024-03-08T15:11:31+00:00,"Mac mini remis à neuf avec puce M2 Pro d’Apple à processeur central 12 cœurs et processeur graphique 19 cœurs, Ethernet 10 Gb - G170ULL/A - 4 409,00 $",https://refurb-tracker.com/url/889439
2024-03-15T20:08:39+00:00,"Mac mini remis à neuf avec processeur 6 cœurs Intel Core i7 à 3,2 GHz - Gris cosmique - G11L3LL/A - 2 259,00 $",https://refurb-tracker.com/url/862751
2024-03-16T00:37:36+00:00,"Mac mini remis à neuf avec puce M2 Pro d’Apple à processeur central 10 cœurs et processeur graphique 16 cœurs - G1707LL/A - 3 989,00 $",https://refurb-tracker.com/url/890047
2024-03-22T16:21:08+00:00,"Mac mini remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - G16L1LL/A - 1 099,00 $",https://refurb-tracker.com/url/885399
2024-03-22T16:21:08+00:00,"Mac mini remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - G16L7LL/A - 1 319,00 $",https://refurb-tracker.com/url/885404
2024-03-22T17:11:55+00:00,"Mac mini remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - G16L3LL/A - 1 529,00 $",https://refurb-tracker.com/url/886540
2024-03-22T17:11:55+00:00,"Mac mini remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - G16L9LL/A - 1 739,00 $",https://refurb-tracker.com/url/885408
2024-03-22T17:11:55+00:00,"Mac mini remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - G16L5LL/A - 1 099,00 $",https://refurb-tracker.com/url/885400
2024-03-22T17:37:29+00:00,"Mac mini remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - FMFK3LL/A - 889,00 $",https://refurb-tracker.com/url/885395
2024-03-22T17:37:29+00:00,"Mac mini remis à neuf avec puce M2 d’Apple à processeur central 8 cœurs et processeur graphique 10 cœurs - FMFJ3LL/A - 679,00 $",https://refurb-tracker.com/url/885393
