Date,Title,Link
2022-07-07T16:39:24+00:00,"iPad Air Wi-Fi de 256 Go remis à neuf - Gris cosmique (4ᵉ génération) - FYFT2VC/A - 759,00 $",https://refurb-tracker.com/url/877395
2022-07-08T17:06:43+00:00,"iPad Air Wi-Fi de 64 Go remis à neuf - Rosé (4ᵉ génération) - FYFP2VC/A - 589,00 $",https://refurb-tracker.com/url/877357
2022-08-18T17:15:17+00:00,"iPad Air Wi-Fi de 256 Go remis à neuf - Rosé (4ᵉ génération) - FYFX2VC/A - 759,00 $",https://refurb-tracker.com/url/877394
2022-11-09T01:25:04+00:00,"iPad mini 5 Wi-Fi de 64 Go remis à neuf - Gris cosmique - FUQW2VC/A - 449,00 $",https://refurb-tracker.com/url/861782
2022-11-21T17:54:30+00:00,"iPad mini 5 Wi-Fi de 256 Go remis à neuf - Argent - FUU52VC/A - 619,00 $",https://refurb-tracker.com/url/862035
2022-11-21T17:54:30+00:00,"iPad mini 5 Wi-Fi de 256 Go remis à neuf - Gris cosmique - FUU32VC/A - 619,00 $",https://refurb-tracker.com/url/861804
2022-12-08T01:23:51+00:00,"iPad Wi-Fi de 128 Go remis à neuf - Or (8ᵉ génération) - FYLF2VC/A - 459,00 $",https://refurb-tracker.com/url/881289
2022-12-08T01:23:51+00:00,"iPad Wi-Fi de 128 Go remis à neuf - Argent (8ᵉ génération) - FYLE2VC/A - 459,00 $",https://refurb-tracker.com/url/881290
2023-02-09T17:51:38+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi de 512 Go remis à neuf - Argent - FHQX3VC/A - 1 169,00 $",https://refurb-tracker.com/url/882000
2023-02-09T17:51:38+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi de 1 To remis à neuf - Gris cosmique - FHQY3VC/A - 1 599,00 $",https://refurb-tracker.com/url/882002
2023-02-10T00:20:41+00:00,"iPad Pro 11 po (2ᵉ génération) Wi-Fi + Cellular de 1 To remis à neuf - Gris cosmique - FXF12VC/A - 1 269,00 $",https://refurb-tracker.com/url/872393
2023-02-10T00:20:41+00:00,"iPad Pro 11 po (2ᵉ génération) Wi-Fi de 1 To remis à neuf - Argent - FXDH2VC/A - 1 119,00 $",https://refurb-tracker.com/url/872350
2023-02-16T00:22:04+00:00,"iPad mini 6 Wi-Fi de 256 Go remis à neuf - Rose - FLWR3VC/A - 749,00 $",https://refurb-tracker.com/url/882215
2023-02-21T01:35:43+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi de 256 Go remis à neuf - Argent - FHQV3VC/A - 959,00 $",https://refurb-tracker.com/url/882275
2023-02-22T00:50:11+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi de 128 Go remis à neuf - Gris cosmique - FHNF3VC/A - 1 189,00 $",https://refurb-tracker.com/url/882278
2023-02-23T03:55:13+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi de 256 Go remis à neuf - Argent - FHNJ3VC/A - 1 299,00 $",https://refurb-tracker.com/url/882280
2023-02-24T17:08:13+00:00,"iPad mini 6 Wi-Fi + Cellular de 256 Go remis à neuf - Gris cosmique - FK8F3VC/A - 919,00 $",https://refurb-tracker.com/url/882351
2023-04-13T00:03:43+00:00,"iPad mini 6 Wi-Fi + Cellular de 256 Go remis à neuf - Violet - FK8K3VC/A - 919,00 $",https://refurb-tracker.com/url/884060
2023-05-01T16:24:21+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi de 512 Go remis à neuf - Gris cosmique - FHQW3VC/A - 1 169,00 $",https://refurb-tracker.com/url/884421
2023-07-17T18:29:01+00:00,"iPad mini 6 Wi-Fi + Cellular de 256 Go remis à neuf - Comète - FK8H3VC/A - 919,00 $",https://refurb-tracker.com/url/886787
2023-07-19T23:57:57+00:00,"iPad Pro 11 po (2ᵉ génération) Wi-Fi + Cellular de 1 To remis à neuf - Argent - FXF22VC/A - 1 269,00 $",https://refurb-tracker.com/url/871779
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi de 1 To remis à neuf - Argent - FHR03VC/A - 1 599,00 $",https://refurb-tracker.com/url/882001
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi de 2 To remis à neuf - Gris cosmique - FHR23VC/A - 2 019,00 $",https://refurb-tracker.com/url/882667
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 128 Go remis à neuf - Gris cosmique - FHR43VC/A - 1 359,00 $",https://refurb-tracker.com/url/883566
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 512 Go remis à neuf - Gris cosmique - FHR83VC/A - 1 679,00 $",https://refurb-tracker.com/url/883628
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi de 2 To remis à neuf - Argent - FHR33VC/A - 2 019,00 $",https://refurb-tracker.com/url/884006
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 256 Go remis à neuf - Gris cosmique - FHR63VC/A - 1 469,00 $",https://refurb-tracker.com/url/884273
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 256 Go remis à neuf - Argent - FHR73VC/A - 1 469,00 $",https://refurb-tracker.com/url/883627
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 2 To remis à neuf - Argent - FHRE3VC/A - 2 529,00 $",https://refurb-tracker.com/url/884644
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 1 To remis à neuf - Argent - FHRC3VC/A - 2 109,00 $",https://refurb-tracker.com/url/886198
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 1 To remis à neuf - Gris cosmique - FHRA3VC/A - 2 109,00 $",https://refurb-tracker.com/url/886199
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 128 Go remis à neuf - Argent - FHR53VC/A - 1 359,00 $",https://refurb-tracker.com/url/883565
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 2 To remis à neuf - Gris cosmique - FHRD3VC/A - 2 529,00 $",https://refurb-tracker.com/url/883661
2023-09-28T01:15:33+00:00,"iPad Pro 12,9 po (5ᵉ génération) Wi-Fi + Cellular de 512 Go remis à neuf - Argent - FHR93VC/A - 1 679,00 $",https://refurb-tracker.com/url/887095
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi + Cellular de 128 Go remis à neuf - Gris cosmique - FHW53VC/A - 1 019,00 $",https://refurb-tracker.com/url/884298
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi + Cellular de 512 Go remis à neuf - Gris cosmique - FHW93VC/A - 1 339,00 $",https://refurb-tracker.com/url/884299
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi + Cellular de 1 To remis à neuf - Gris cosmique - FHWC3VC/A - 1 769,00 $",https://refurb-tracker.com/url/884300
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi + Cellular de 128 Go remis à neuf - Argent - FHW63VC/A - 1 019,00 $",https://refurb-tracker.com/url/884339
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi + Cellular de 256 Go remis à neuf - Gris cosmique - FHW73VC/A - 1 129,00 $",https://refurb-tracker.com/url/884610
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi + Cellular de 512 Go remis à neuf - Argent - FHWA3VC/A - 1 339,00 $",https://refurb-tracker.com/url/884023
2023-09-28T01:15:33+00:00,"iPad Pro 11 po (3ᵉ génération) Wi-Fi + Cellular de 256 Go remis à neuf - Argent - FHW83VC/A - 1 129,00 $",https://refurb-tracker.com/url/884022
