Date,Title,Link
2023-12-08T03:52:53+00:00,"Mac mini 3.0GHz 6 核心 Intel Core i5 整修品 - 太空灰色 - FXNG2TA/A - $30,500.00",https://refurb-tracker.com/url/872970
2024-03-26T03:58:16+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - FMFK3TA/A - $21,200.00",https://refurb-tracker.com/url/886155
2024-03-26T03:58:16+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - G16K1TA/A - $21,200.00",https://refurb-tracker.com/url/886508
2024-03-26T03:58:16+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - FMFJ3TA/A - $16,100.00",https://refurb-tracker.com/url/886154
2024-03-26T03:58:16+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - G16L5TA/A - $26,300.00",https://refurb-tracker.com/url/886509
2024-03-26T03:58:16+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - G16LDTA/A - $36,500.00",https://refurb-tracker.com/url/886920
2024-04-09T03:37:42+00:00,"Mac mini Apple M2 Pro 晶片配備 10 核心 CPU 與 16 核心 GPU (整修品) - FNH73TA/A - $33,900.00",https://refurb-tracker.com/url/886240
2024-04-09T03:37:42+00:00,"Mac mini Apple M2 Pro 晶片配備 10 核心 CPU 與 16 核心 GPU (整修品) - G1701TA/A - $39,000.00",https://refurb-tracker.com/url/886815
2024-04-09T03:37:42+00:00,"Mac mini Apple M2 Pro 晶片配備 10 核心 CPU 與 16 核心 GPU、10GB 乙太網路 (整修品) - G170CTA/A - $51,800.00",https://refurb-tracker.com/url/887784
2024-04-09T03:37:42+00:00,"Mac mini Apple M2 Pro 晶片配備 12 核心 CPU 與 19 核心 GPU (整修品) - G170KTA/A - $41,600.00",https://refurb-tracker.com/url/887781
2024-04-09T03:37:42+00:00,"Mac mini Apple M2 Pro 晶片配備 10 核心 CPU 與 16 核心 GPU (整修品) - G170BTA/A - $49,200.00",https://refurb-tracker.com/url/887783
2024-04-09T03:37:42+00:00,"Mac mini Apple M2 Pro 晶片配備 10 核心 CPU 與 16 核心 GPU (整修品) - G1709TA/A - $44,100.00",https://refurb-tracker.com/url/887782
2024-04-09T03:37:42+00:00,"Mac mini Apple M2 Pro 晶片配備 12 核心 CPU 與 19 核心 GPU、10GB 乙太網路 (整修品) - G170YTA/A - $59,400.00",https://refurb-tracker.com/url/886422
2024-04-09T04:13:15+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - FMFJ3TA/A - $16,100.00",https://refurb-tracker.com/url/886154
2024-04-09T04:13:15+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - G16K1TA/A - $21,200.00",https://refurb-tracker.com/url/886508
2024-04-09T04:13:15+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - FMFK3TA/A - $21,200.00",https://refurb-tracker.com/url/886155
2024-04-09T04:13:15+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - G16L5TA/A - $26,300.00",https://refurb-tracker.com/url/886509
2024-04-13T00:52:46+00:00,"Mac mini Apple M2 Pro 晶片配備 10 核心 CPU 與 16 核心 GPU (整修品) - G1701TA/A - $39,000.00",https://refurb-tracker.com/url/886815
2024-05-09T09:10:05+00:00,"Mac mini 3.0GHz 6 核心 Intel Core i5 整修品 - 太空灰色 - FXNG2TA/A - $30,500.00",https://refurb-tracker.com/url/872970
2024-05-14T06:09:38+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - FMFJ3TA/A - $16,100.00",https://refurb-tracker.com/url/886154
2024-05-14T06:09:38+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - G16K1TA/A - $21,200.00",https://refurb-tracker.com/url/886508
2024-05-14T06:09:38+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - G16L5TA/A - $26,300.00",https://refurb-tracker.com/url/886509
2024-05-20T10:11:48+00:00,"Mac mini 3.0GHz 6 核心 Intel Core i5 整修品 - 太空灰色 - G0ZTDTA/A - $50,900.00",https://refurb-tracker.com/url/892446
2024-05-20T10:36:59+00:00,"Mac mini 3.2GHz 6 核心 Intel Core i7 整修品 - 太空灰色 - G11LBTA/A - $76,400.00",https://refurb-tracker.com/url/872974
2024-05-20T10:36:59+00:00,"Mac mini 3.0GHz 6 核心 Intel Core i5 整修品 - 太空灰色 - G0ZT5TA/A - $35,600.00",https://refurb-tracker.com/url/871787
2024-06-11T06:35:35+00:00,"Mac mini Apple M2 晶片配備 8 核心 CPU 與 10 核心 GPU (整修品) - FMFJ3TA/A - $16,100.00",https://refurb-tracker.com/url/886154
