Date,Title,Link
2023-07-14T01:54:26+00:00,"iPad Wi-Fi 256GB (第 9 代) - 太空灰色 (整修品) - FK2N3TA/A - $13,500.00",https://refurb-tracker.com/url/886758
2024-05-06T16:13:22+00:00,"iPad Wi-Fi 256GB (第 9 代) - 太空灰色 (整修品) - FK2N3TA/A - $13,500.00",https://refurb-tracker.com/url/886758
2024-05-06T16:13:22+00:00,"iPad Wi-Fi 256GB (第 9 代) - 太空灰色 (整修品) - FK2N3TA/A - $12,800.00",https://refurb-tracker.com/url/886758
2024-10-27T03:00:02+00:00,"iPad mini 6 Wi-Fi 256GB - 太空灰色 (整修品) - FK7T3TA/A - $15,900.00",https://refurb-tracker.com/url/886193
2024-11-08T09:18:28+00:00,"iPad Wi-Fi 128GB (第 8 代) - 銀色 (整修品) - FYLE2TA/A - $10,100.00",https://refurb-tracker.com/url/896778
2024-11-08T09:43:38+00:00,"iPad mini 6 Wi-Fi 256GB - 太空灰色 (整修品) - FK7T3TA/A - $15,900.00",https://refurb-tracker.com/url/886193
2024-11-08T09:43:38+00:00,"iPad Wi-Fi 256GB (第 9 代) - 太空灰色 (整修品) - FK2N3TA/A - $12,800.00",https://refurb-tracker.com/url/886758
2024-11-08T09:43:38+00:00,"iPad mini 6 Wi-Fi 64GB - 太空灰色 (整修品) - FK7M3TA/A - $12,900.00",https://refurb-tracker.com/url/886191
2024-11-15T01:49:18+00:00,"iPad mini 6 Wi-Fi + 行動網路 64GB - 紫色 (整修品) - FK8E3TA/A - $16,900.00",https://refurb-tracker.com/url/886194
2024-11-17T11:53:27+00:00,"iPad mini 6 Wi-Fi + 行動網路 64GB - 紫色 (整修品) - FK8E3TA/A - $16,900.00",https://refurb-tracker.com/url/886194
2024-12-12T08:18:30+00:00,"12.9 吋 iPad Pro Wi-Fi + 行動網路 512GB (第 5 代) - 太空灰色 (整修品) - FHR83TA/A - $38,000.00",https://refurb-tracker.com/url/897323
2024-12-12T08:43:56+00:00,"iPad mini 6 Wi-Fi + 行動網路 64GB - 紫色 (整修品) - FK8E3TA/A - $16,900.00",https://refurb-tracker.com/url/886194
2024-12-12T08:43:56+00:00,"iPad mini 6 Wi-Fi 256GB - 太空灰色 (整修品) - FK7T3TA/A - $15,900.00",https://refurb-tracker.com/url/886193
2024-12-20T00:30:11+00:00,"iPad Wi-Fi 128GB (第 8 代) - 銀色 (整修品) - FYLE2TA/A - $10,100.00",https://refurb-tracker.com/url/896778
2025-01-17T23:17:29+00:00,"12.9 吋 iPad Pro Wi-Fi + 行動網路 512GB (第 5 代) - 太空灰色 (整修品) - FHR83TA/A - $38,000.00",https://refurb-tracker.com/url/897323
2025-04-01T00:52:42+00:00,"iPad Wi-Fi 256GB (第 10 代) - 黃色 (整修品) - FPQA3TA/A - $11,500.00",https://refurb-tracker.com/url/902436
2025-04-01T00:52:42+00:00,"iPad Air Wi-Fi 64GB (第 5 代) - 太空灰色 (整修品) - FM9C3TA/A - $12,600.00",https://refurb-tracker.com/url/902437
2025-04-01T00:52:42+00:00,"iPad Air Wi-Fi 64GB (第 5 代) - 粉紅色 (整修品) - FM9D3TA/A - $12,600.00",https://refurb-tracker.com/url/902438
