Date,Title,Link
2023-12-14T02:29:31+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Spacegrijs - FQKP3FN/A - € 1.259,00",https://refurb-tracker.com/url/888150
2023-12-14T02:29:31+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Zilver - FQKR3FN/A - € 1.259,00",https://refurb-tracker.com/url/888147
2023-12-14T02:29:31+00:00,"Refurbished 13-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Sterrenlicht - G15Z3FN/A - € 1.609,00",https://refurb-tracker.com/url/880631
2023-12-14T02:29:31+00:00,"Refurbished 13-inch MacBook Air Apple M2-chip met 8‑core CPU en 8‑core GPU - Sterrenlicht - FLY13FN/A - € 1.019,00",https://refurb-tracker.com/url/880625
2023-12-14T02:29:31+00:00,"Refurbished 13-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - G1613FN/A - € 1.609,00",https://refurb-tracker.com/url/880629
2023-12-14T02:29:31+00:00,"Refurbished 13-inch MacBook Air Apple M2-chip met 8‑core CPU en 8‑core GPU - Middernacht - FLY33FN/A - € 1.019,00",https://refurb-tracker.com/url/880399
2024-03-20T22:37:22+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - G18U2FN/A - € 1.619,00",https://refurb-tracker.com/url/887402
2024-03-20T22:42:23+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - G18U7FN/A - € 2.339,00",https://refurb-tracker.com/url/889288
2024-03-20T22:42:23+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Sterrenlicht - G18S2FN/A - € 1.619,00",https://refurb-tracker.com/url/889418
2024-03-20T22:42:23+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - G18U3FN/A - € 1.809,00",https://refurb-tracker.com/url/887496
2024-03-20T22:42:23+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - G18T0FN/A - € 1.439,00",https://refurb-tracker.com/url/888307
2024-03-26T19:53:54+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - G18U0FN/A - € 1.619,00",https://refurb-tracker.com/url/890298
