Date,Title,Link
2023-06-15T01:53:16+00:00,"iPad mini 6 Wi-Fi 256GB ricondizionato - Grigio siderale - FK7T3TY/A - 729,00 €",https://refurb-tracker.com/url/882112
2023-06-15T01:53:16+00:00,"iPad mini 6 Wi-Fi 256GB ricondizionato - Galassia - FK7V3TY/A - 729,00 €",https://refurb-tracker.com/url/882114
2023-06-15T05:16:00+00:00,"iPad Pro 11"" Wi‑Fi + Cellular 1TB ricondizionato - Argento (seconda generazione) - FXE92TY/A - 1.089,00 €",https://refurb-tracker.com/url/884096
2023-06-15T06:47:22+00:00,"iPad Pro 12,9"" Wi-Fi + Cellular 512GB ricondizionato - Grigio siderale (quinta generazione) - FHR83TY/A - 1.459,00 €",https://refurb-tracker.com/url/884100
2023-06-15T06:47:22+00:00,"iPad Pro 12,9"" Wi-Fi + Cellular 512GB ricondizionato - Argento (quinta generazione) - FHR93TY/A - 1.459,00 €",https://refurb-tracker.com/url/884306
2023-06-15T06:47:22+00:00,"iPad Pro 12,9"" Wi-Fi + Cellular 1TB ricondizionato - Argento (quinta generazione) - FHRC3TY/A - 1.839,00 €",https://refurb-tracker.com/url/884308
2023-06-15T06:47:22+00:00,"iPad Pro 11"" Wi-Fi + Cellular 128GB ricondizionato - Argento (terza generazione) - FHW63TY/A - 909,00 €",https://refurb-tracker.com/url/881868
2023-06-15T06:47:22+00:00,"iPad Pro 11"" Wi-Fi + Cellular 256GB ricondizionato - Grigio siderale (terza generazione) - FHW73TY/A - 999,00 €",https://refurb-tracker.com/url/881870
2023-06-15T06:47:22+00:00,"iPad Pro 11"" Wi-Fi + Cellular 256GB ricondizionato - Argento (terza generazione) - FHW83TY/A - 999,00 €",https://refurb-tracker.com/url/881871
2023-06-15T06:47:22+00:00,"iPad Pro 11"" Wi-Fi + Cellular 512GB ricondizionato - Argento (terza generazione) - FHWA3TY/A - 1.189,00 €",https://refurb-tracker.com/url/881874
2023-06-15T06:47:22+00:00,"iPad Pro 11"" Wi-Fi + Cellular 512GB ricondizionato - Grigio siderale (terza generazione) - FHW93TY/A - 1.189,00 €",https://refurb-tracker.com/url/881875
2023-06-15T06:47:22+00:00,"iPad Pro 11"" Wi-Fi + Cellular 1TB ricondizionato - Grigio siderale (terza generazione) - FHWC3TY/A - 1.559,00 €",https://refurb-tracker.com/url/881876
2023-06-15T06:47:22+00:00,"iPad Pro 12,9"" Wi-Fi + Cellular 2TB ricondizionato - Argento (quinta generazione) - FHRE3TY/A - 2.209,00 €",https://refurb-tracker.com/url/884103
2023-06-15T07:07:41+00:00,"iPad Pro 12,9"" Wi-Fi 1TB ricondizionato - Grigio siderale (quinta generazione) - FHNM3TY/A - 1.689,00 €",https://refurb-tracker.com/url/884101
2023-06-15T07:07:41+00:00,"iPad Pro 12,9"" Wi-Fi 1TB ricondizionato - Argento (quinta generazione) - FHNN3TY/A - 1.689,00 €",https://refurb-tracker.com/url/884307
2023-06-15T07:07:41+00:00,"iPad Pro 12,9"" Wi-Fi 2TB ricondizionato - Grigio siderale (quinta generazione) - FHNP3TY/A - 2.059,00 €",https://refurb-tracker.com/url/884309
2023-08-04T09:51:16+00:00,"iPad Pro 11"" Wi-Fi 1TB ricondizionato - Grigio siderale (terza generazione) - FHQY3TY/A - 1.419,00 €",https://refurb-tracker.com/url/887016
2023-08-30T08:17:34+00:00,"iPad Pro 12,9"" Wi-Fi + Cellular 1TB ricondizionato - Grigio siderale (quinta generazione) - FHRA3TY/A - 1.839,00 €",https://refurb-tracker.com/url/884102
2023-08-30T08:17:34+00:00,"iPad Pro 12,9"" Wi-Fi + Cellular 2TB ricondizionato - Grigio siderale (quinta generazione) - FHRD3TY/A - 2.209,00 €",https://refurb-tracker.com/url/884104
2023-10-12T07:13:33+00:00,"iPad Pro 12,9"" Wi-Fi 2TB ricondizionato - Argento (quinta generazione) - FHNQ3TY/A - 2.059,00 €",https://refurb-tracker.com/url/888519
2024-01-15T10:24:33+00:00,"iPad mini 6 Wi-Fi 256GB ricondizionato - Viola - FK7X3TY/A - 729,00 €",https://refurb-tracker.com/url/882113
2024-01-17T22:39:04+00:00,"iPad Wi-Fi 32GB ricondizionato - Oro (ottava generazione) - FYLC2TY/A - 319,00 €",https://refurb-tracker.com/url/884356
2024-03-26T19:37:28+00:00,"iPad Air Wi-Fi + Cellular 64GB ricondizionato - Grigio siderale (quarta generazione) - FYGW2TY/A - 669,00 €",https://refurb-tracker.com/url/877216
2024-03-26T19:37:28+00:00,"iPad Air Wi-Fi + Cellular 64GB ricondizionato - Verde (quarta generazione) - FYH12TY/A - 669,00 €",https://refurb-tracker.com/url/879526
2024-03-29T18:42:20+00:00,"iPad Pro 12,9"" Wi-Fi 256GB ricondizionato - Grigio siderale (quinta generazione) - FHNH3TY/A - 1.129,00 €",https://refurb-tracker.com/url/882118
2024-03-29T18:42:20+00:00,"iPad Pro 11"" Wi-Fi + Cellular 128GB ricondizionato - Grigio siderale (terza generazione) - FHW53TY/A - 909,00 €",https://refurb-tracker.com/url/881869
2024-03-29T18:42:20+00:00,"iPad Pro 11"" Wi-Fi 256GB ricondizionato - Argento (terza generazione) - FHQV3TY/A - 859,00 €",https://refurb-tracker.com/url/881867
2024-03-29T18:42:20+00:00,"iPad Pro 11"" Wi-Fi 512GB ricondizionato - Argento (terza generazione) - FHQX3TY/A - 1.039,00 €",https://refurb-tracker.com/url/881872
2024-03-29T19:48:04+00:00,"iPad Pro 11"" Wi-Fi 128GB ricondizionato - Grigio siderale (terza generazione) - FHQR3TY/A - 759,00 €",https://refurb-tracker.com/url/881864
2024-03-31T19:41:36+00:00,"iPad Pro 11"" Wi-Fi 512GB ricondizionato - Grigio siderale (terza generazione) - FHQW3TY/A - 1.039,00 €",https://refurb-tracker.com/url/881873
2024-04-03T22:31:42+00:00,"iPad Pro 11"" Wi-Fi 256GB ricondizionato - Argento (terza generazione) - FHQV3TY/A - 859,00 €",https://refurb-tracker.com/url/881867
2024-04-03T22:31:42+00:00,"iPad Air Wi-Fi + Cellular 64GB ricondizionato - Grigio siderale (quarta generazione) - FYGW2TY/A - 669,00 €",https://refurb-tracker.com/url/877216
2024-04-03T22:31:42+00:00,"iPad mini 6 Wi-Fi 64GB ricondizionato - Galassia - FK7P3TY/A - 559,00 €",https://refurb-tracker.com/url/882111
2024-04-03T22:31:42+00:00,"iPad Pro 11"" Wi‑Fi + Cellular 128GB ricondizionato - Grigio siderale (seconda generazione) - FY2V2TY/A - 699,00 €",https://refurb-tracker.com/url/870466
2024-04-03T22:31:42+00:00,"iPad Air Wi-Fi + Cellular 256GB ricondizionato - Grigio siderale (quarta generazione) - FYH22TY/A - 819,00 €",https://refurb-tracker.com/url/877218
2024-04-05T01:18:47+00:00,"iPad Pro 11"" Wi-Fi 256GB ricondizionato - Argento (terza generazione) - FHQV3TY/A - 859,00 €",https://refurb-tracker.com/url/881867
2024-04-12T19:08:52+00:00,"iPad Pro 11"" Wi-Fi 256GB ricondizionato - Grigio siderale (terza generazione) - FHQU3TY/A - 859,00 €",https://refurb-tracker.com/url/881866
2024-04-12T21:45:38+00:00,"iPad Pro 11"" Wi-Fi + Cellular 128GB ricondizionato - Grigio siderale (terza generazione) - FHW53TY/A - 909,00 €",https://refurb-tracker.com/url/881869
2024-04-12T23:37:50+00:00,"iPad Pro 11"" Wi-Fi 512GB ricondizionato - Argento (terza generazione) - FHQX3TY/A - 1.039,00 €",https://refurb-tracker.com/url/881872
2024-04-19T00:14:25+00:00,"iPad Pro 11"" Wi-Fi + Cellular 128GB ricondizionato - Argento (terza generazione) - FHW63TY/A - 909,00 €",https://refurb-tracker.com/url/881868
2024-04-19T00:14:25+00:00,"iPad Air Wi-Fi + Cellular 64GB ricondizionato - Verde (quarta generazione) - FYH12TY/A - 669,00 €",https://refurb-tracker.com/url/879526
2024-04-22T08:19:35+00:00,"iPad Air Wi-Fi + Cellular 64GB ricondizionato - Celeste (quarta generazione) - FYH02TY/A - 669,00 €",https://refurb-tracker.com/url/877215
2024-04-24T09:43:39+00:00,"iPad mini 6 Wi-Fi 256GB ricondizionato - Viola - FK7X3TY/A - 729,00 €",https://refurb-tracker.com/url/882113
2024-04-25T08:36:07+00:00,"iPad Wi-Fi + Cellular 32GB ricondizionato - Grigio siderale (ottava generazione) - FYMH2TY/A - 439,00 €",https://refurb-tracker.com/url/887549
2024-04-29T14:13:42+00:00,"iPad mini 6 Wi-Fi 256GB ricondizionato - Viola - FK7X3TY/A - 729,00 €",https://refurb-tracker.com/url/882113
2024-05-04T12:32:09+00:00,"iPad Wi-Fi + Cellular 128GB ricondizionato - Grigio siderale (ottava generazione) - FYML2TY/A - 529,00 €",https://refurb-tracker.com/url/891781
