Date,Title,Link
2024-01-24T10:11:51+00:00,"MacBook Air 15"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Galassia - FQKU3T/A - 1.289,00 €",https://refurb-tracker.com/url/888008
2024-01-23T11:16:50+00:00,"MacBook Air 13,3"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core - Grigio siderale - G1254T/A - 1.929,00 €",https://refurb-tracker.com/url/873395
2023-12-14T19:45:16+00:00,"MacBook Air 13,3"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 7‑core - Grigio siderale - FGN63T/A - 949,00 €",https://refurb-tracker.com/url/867834
2023-12-14T19:45:16+00:00,"MacBook Air 13,3"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 7‑core - Argento - FGN93T/A - 949,00 €",https://refurb-tracker.com/url/869075
2023-12-14T19:45:16+00:00,"MacBook Air 13,3"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 8‑core - Oro - FGNE3T/A - 1.159,00 €",https://refurb-tracker.com/url/869076
2023-12-14T19:45:16+00:00,"MacBook Air 13,3"" ricondizionato con chip Apple M1, CPU 8‑core e GPU 7‑core - Oro - FGND3T/A - 949,00 €",https://refurb-tracker.com/url/867835
2024-03-06T23:43:55+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 8‑core - Galassia - FLY13T/A - 1.059,00 €",https://refurb-tracker.com/url/880703
2024-03-06T23:43:55+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 8‑core - Argento - FLXY3T/A - 1.059,00 €",https://refurb-tracker.com/url/879788
2024-03-06T23:43:55+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 8‑core - Mezzanotte - FLY33T/A - 1.059,00 €",https://refurb-tracker.com/url/879789
2024-03-06T23:43:55+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 8‑core - Grigio siderale - FLXW3T/A - 1.059,00 €",https://refurb-tracker.com/url/879787
2024-03-06T23:43:55+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Grigio siderale - FLXX3T/A - 1.259,00 €",https://refurb-tracker.com/url/880704
2024-03-06T23:43:55+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Argento - FLY03T/A - 1.259,00 €",https://refurb-tracker.com/url/880024
2024-03-06T23:43:55+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Mezzanotte - G1617T/A - 2.229,00 €",https://refurb-tracker.com/url/880026
2024-03-06T23:43:55+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Mezzanotte - G1613T/A - 1.649,00 €",https://refurb-tracker.com/url/880717
2024-03-07T05:27:08+00:00,"MacBook Air 13"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 8‑core - Argento - G15W1T/A - 1.449,00 €",https://refurb-tracker.com/url/889929
2024-03-12T10:20:43+00:00,"MacBook Air 15"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Galassia - FQKV3T/A - 1.489,00 €",https://refurb-tracker.com/url/888010
2024-03-12T10:20:43+00:00,"MacBook Air 15"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Argento - FQKR3T/A - 1.289,00 €",https://refurb-tracker.com/url/888041
2024-03-12T10:20:43+00:00,"MacBook Air 15"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Grigio siderale - FQKP3T/A - 1.289,00 €",https://refurb-tracker.com/url/888040
2024-03-12T10:20:43+00:00,"MacBook Air 15"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Mezzanotte - FQKW3T/A - 1.289,00 €",https://refurb-tracker.com/url/888042
2024-03-12T10:20:43+00:00,"MacBook Air 15"" ricondizionato con chip Apple M2, CPU 8‑core e GPU 10‑core - Mezzanotte - G18U1T/A - 2.009,00 €",https://refurb-tracker.com/url/889218
