Date,Title,Link
2023-12-18T07:30:57+00:00,"Refurbished 13,3-inch MacBook Air Apple M1-chip met 8‑core CPU en 7‑core GPU - Spacegrijs - FGN63N/A - € 909,00",https://refurb-tracker.com/url/868709
2023-12-14T19:55:20+00:00,"Refurbished 13,3-inch MacBook Air Apple M1-chip met 8‑core CPU en 8‑core GPU - Goud - FGNE3N/A - € 1.109,00",https://refurb-tracker.com/url/868711
2023-12-14T19:55:20+00:00,"Refurbished 13,3-inch MacBook Air Apple M1-chip met 8‑core CPU en 7‑core GPU - Goud - FGND3N/A - € 909,00",https://refurb-tracker.com/url/868707
2023-12-14T19:55:20+00:00,"Refurbished 13,3-inch MacBook Air Apple M1-chip met 8‑core CPU en 8‑core GPU - Spacegrijs - FGN73N/A - € 1.109,00",https://refurb-tracker.com/url/868701
2023-12-14T19:55:20+00:00,"Refurbished 13,3-inch MacBook Air Apple M1-chip met 8‑core CPU en 8‑core GPU - Zilver - FGNA3N/A - € 1.109,00",https://refurb-tracker.com/url/868710
2024-03-20T22:40:48+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Spacegrijs - FQKP3N/A - € 1.259,00",https://refurb-tracker.com/url/887497
2024-03-20T22:40:48+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - FQKX3N/A - € 1.449,00",https://refurb-tracker.com/url/887446
2024-03-20T22:40:48+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Spacegrijs - FQKQ3N/A - € 1.449,00",https://refurb-tracker.com/url/887445
2024-03-20T22:40:48+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Zilver - G18Q3N/A - € 1.809,00",https://refurb-tracker.com/url/888882
2024-03-20T22:40:48+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Zilver - G18Q4N/A - € 2.169,00",https://refurb-tracker.com/url/888920
2024-03-26T14:07:46+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - FQKX3N/A - € 1.449,00",https://refurb-tracker.com/url/887446
2024-03-26T19:52:35+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Spacegrijs - G18L0N/A - € 1.439,00",https://refurb-tracker.com/url/890293
2024-03-26T19:52:35+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - G18T1N/A - € 1.619,00",https://refurb-tracker.com/url/890294
2024-03-26T19:52:35+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Middernacht - G18U5N/A - € 1.809,00",https://refurb-tracker.com/url/890295
2024-03-26T19:52:35+00:00,"Refurbished 15-inch MacBook Air Apple M2-chip met 8‑core CPU en 10‑core GPU - Zilver - G18Q7N/A - € 2.339,00",https://refurb-tracker.com/url/890296
