Date,Title,Link
2024-01-23T11:20:58+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Gris sidéral - G1250SM/A - 1 109.00 CHF",https://refurb-tracker.com/url/874967
2024-01-11T23:36:54+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Argent - FQKT3SM/A - 1 209.00 CHF",https://refurb-tracker.com/url/888299
2023-12-19T19:50:14+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G18T1SM/A - 1 339.00 CHF",https://refurb-tracker.com/url/889291
2023-12-19T10:07:47+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Argent - FGNA3SM/A - 929.00 CHF",https://refurb-tracker.com/url/872796
2023-12-14T19:48:34+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Argent - G18P1SM/A - 1 339.00 CHF",https://refurb-tracker.com/url/889221
2023-12-14T19:48:34+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Gris sidéral - FGN73SM/A - 929.00 CHF",https://refurb-tracker.com/url/872762
2023-12-14T19:48:34+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Or - FGNE3SM/A - 929.00 CHF",https://refurb-tracker.com/url/872797
2023-12-14T19:48:34+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Or - G12B3SM/A - 1 249.00 CHF",https://refurb-tracker.com/url/872270
2023-12-14T19:48:34+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 7 cœurs - Gris sidéral - G1243SM/A - 909.00 CHF",https://refurb-tracker.com/url/876425
2023-12-14T19:48:34+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Gris sidéral - FQKQ3SM/A - 1 209.00 CHF",https://refurb-tracker.com/url/888151
2023-12-14T19:48:34+00:00,"MacBook Air 13 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Argent - FLY03SM/A - 1 039.00 CHF",https://refurb-tracker.com/url/881076
