Date,Title,Link
2023-01-02T17:51:44+00:00,"Apple TV 4K 64GB（第2世代）[整備済製品] - FXH02J/A - ￥16,780",https://refurb-tracker.com/url/872352
2024-04-04T07:28:40+00:00,"Apple TV 4K 128GB（第3世代）Wi-Fi + Ethernetモデル [整備済製品] - FN893J/A - ￥19,800",https://refurb-tracker.com/url/886641
2024-04-04T07:28:40+00:00,"Apple TV 4K 64GB（第3世代）Wi-Fiモデル [整備済製品] - FN873J/A - ￥16,800",https://refurb-tracker.com/url/886640
2024-05-14T18:57:31+00:00,"Apple TV 4K 64GB（第3世代）Wi-Fiモデル [整備済製品] - FN873J/A - ￥16,800",https://refurb-tracker.com/url/886640
2024-05-16T07:35:55+00:00,"Apple TV 4K 64GB（第3世代）Wi-Fiモデル [整備済製品] - FN873J/A - ￥16,800",https://refurb-tracker.com/url/886640
2024-05-16T07:35:55+00:00,"Apple TV 4K 128GB（第3世代）Wi-Fi + Ethernetモデル [整備済製品] - FN893J/A - ￥19,800",https://refurb-tracker.com/url/886641
2024-06-20T06:49:41+00:00,"Apple TV 4K 64GB（第3世代）Wi-Fiモデル [整備済製品] - FN873J/A - ￥16,800",https://refurb-tracker.com/url/886640
2024-06-20T06:49:41+00:00,"Apple TV 4K 128GB（第3世代）Wi-Fi + Ethernetモデル [整備済製品] - FN893J/A - ￥19,800",https://refurb-tracker.com/url/886641
2024-06-24T04:56:17+00:00,"Apple TV 4K 64GB（第3世代）Wi-Fiモデル [整備済製品] - FN873J/A - ￥16,800",https://refurb-tracker.com/url/886640
2024-07-02T01:13:52+00:00,"Apple TV 4K 64GB（第3世代）Wi-Fiモデル [整備済製品] - FN873J/A - ￥16,800",https://refurb-tracker.com/url/886640
2024-07-29T07:25:34+00:00,"Apple TV 4K 64GB（第3世代）Wi-Fiモデル [整備済製品] - FN873J/A - ￥16,800",https://refurb-tracker.com/url/886640
2024-07-29T07:25:34+00:00,"Apple TV 4K 128GB（第3世代）Wi-Fi + Ethernetモデル [整備済製品] - FN893J/A - ￥19,800",https://refurb-tracker.com/url/886641
2024-08-29T22:03:17+00:00,"Apple TV 4K 64GB（第3世代）Wi-Fiモデル [整備済製品] - FN873J/A - ￥16,800",https://refurb-tracker.com/url/886640
