Date,Title,Link
2024-01-24T01:21:34+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Gold - G12B4ZP/A - $2,209.00",https://refurb-tracker.com/url/870124
2024-01-24T01:21:34+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Grey - G1250ZP/A - $1,559.00",https://refurb-tracker.com/url/868500
2024-01-24T01:21:34+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Silver - G1283ZP/A - $1,769.00",https://refurb-tracker.com/url/868436
2024-01-24T01:21:34+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Grey - G1252ZP/A - $1,559.00",https://refurb-tracker.com/url/868195
2024-01-24T01:21:34+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Silver - G1282ZP/A - $1,559.00",https://refurb-tracker.com/url/868196
2024-01-24T01:21:34+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Gold - G12B0ZP/A - $1,559.00",https://refurb-tracker.com/url/871265
2024-01-24T01:21:34+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Grey - G1253ZP/A - $1,769.00",https://refurb-tracker.com/url/868198
2024-01-19T10:39:31+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Gold - G12A0ZP/A - $1,279.00",https://refurb-tracker.com/url/870385
2024-01-19T10:39:31+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Silver - G1270ZP/A - $1,279.00",https://refurb-tracker.com/url/870386
2023-11-28T10:53:44+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - G1610ZP/A - $1,699.00",https://refurb-tracker.com/url/880989
2023-11-22T06:37:10+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight - G18S0ZP/A - $1,959.00",https://refurb-tracker.com/url/889007
2023-11-17T10:57:50+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Gold - FGNE3ZP/A - $1,299.00",https://refurb-tracker.com/url/868138
2023-11-07T10:55:00+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 8‑Core GPU - Space Grey - FGN73ZP/A - $1,299.00",https://refurb-tracker.com/url/868139
2023-10-31T01:43:16+00:00,"Refurbished 13.3-inch MacBook Air Apple M1 Chip with 8‑Core CPU and 7‑Core GPU - Space Grey - G1244ZP/A - $1,499.00",https://refurb-tracker.com/url/868992
2023-10-30T02:01:49+00:00,"Refurbished 13-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - G1613ZP/A - $1,949.00",https://refurb-tracker.com/url/880992
2023-10-30T02:01:49+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - G18U3ZP/A - $2,189.00",https://refurb-tracker.com/url/887977
2023-10-30T02:01:49+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Midnight - FQKX3ZP/A - $1,739.00",https://refurb-tracker.com/url/887647
2023-10-30T02:01:49+00:00,"Refurbished 15-inch MacBook Air Apple M2 Chip with 8‑Core CPU and 10‑Core GPU - Starlight - FQKV3ZP/A - $1,739.00",https://refurb-tracker.com/url/887646
