Date,Title,Link
2023-12-14T16:22:35+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Gris sidéral - FGN73FN/A - 1 109,00 €",https://refurb-tracker.com/url/868680
2023-12-14T16:22:35+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 7 cœurs - Argent - FGN93FN/A - 909,00 €",https://refurb-tracker.com/url/868678
2023-12-14T16:22:35+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Argent - FGNA3FN/A - 1 109,00 €",https://refurb-tracker.com/url/868679
2023-12-14T16:22:35+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Or - FGNE3FN/A - 1 109,00 €",https://refurb-tracker.com/url/868681
2023-12-14T16:22:35+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 7 cœurs - Or - FGND3FN/A - 909,00 €",https://refurb-tracker.com/url/868676
2023-12-14T16:22:35+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 7 cœurs - Gris sidéral - FGN63FN/A - 909,00 €",https://refurb-tracker.com/url/868677
2024-03-20T22:40:43+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Gris sidéral - FQKQ3F/A - 1 449,00 €",https://refurb-tracker.com/url/887403
2024-03-20T22:40:43+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - FQKW3F/A - 1 259,00 €",https://refurb-tracker.com/url/887478
2024-03-20T22:40:43+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Argent - FQKR3F/A - 1 259,00 €",https://refurb-tracker.com/url/887414
2024-03-20T22:40:43+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Gris sidéral - FQKP3F/A - 1 259,00 €",https://refurb-tracker.com/url/887413
2024-03-20T22:40:43+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Lumière stellaire - FQKU3F/A - 1 259,00 €",https://refurb-tracker.com/url/887459
2024-03-20T22:40:43+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Argent - G18Q3F/A - 1 809,00 €",https://refurb-tracker.com/url/888924
2024-03-20T22:40:43+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Gris sidéral - G18N6F/A - 1 979,00 €",https://refurb-tracker.com/url/888132
2024-03-26T15:59:11+00:00,"MacBook Air 13,3 pouces reconditionné avec puce Apple M1, CPU 8 cœurs et GPU 8 cœurs - Gris sidéral - G1253FN/A - 1 519,00 €",https://refurb-tracker.com/url/868849
2024-03-26T19:47:24+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Argent - G18Q3F/A - 1 809,00 €",https://refurb-tracker.com/url/888924
2024-03-26T19:47:24+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G18U6F/A - 1 979,00 €",https://refurb-tracker.com/url/887415
2024-03-26T19:47:24+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G18U3F/A - 1 809,00 €",https://refurb-tracker.com/url/888037
2024-03-26T19:47:24+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - FQKX3F/A - 1 449,00 €",https://refurb-tracker.com/url/887460
2024-03-26T19:47:24+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Lumière stellaire - FQKV3F/A - 1 449,00 €",https://refurb-tracker.com/url/887405
2024-03-26T19:47:24+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Minuit - G18U2F/A - 1 619,00 €",https://refurb-tracker.com/url/887398
2024-03-26T19:47:24+00:00,"MacBook Air 15 pouces reconditionné avec puce Apple M2, CPU 8 cœurs et GPU 10 cœurs - Gris sidéral - G18L0F/A - 1 439,00 €",https://refurb-tracker.com/url/888034
